reaction,FC,p,q,enrichment
10FTHFtm,-0.31211092779741334,1.0148679071081967e-90,1.1117214344824635e-90,0
12HTACRhr,-1.0,0.0,0.0,-1
12HTACRitr,-1.0,0.0,0.0,-1
12HTACRtep,1.0,0.0,0.0,1
12PPDRte,-1.0951322212842431,0.0,0.0,-1
13DAMPPOX,-0.7041675096515561,0.0,0.0,0
13_CIS_RETNte,0.42784539682189443,4.27987202778611e-143,4.806085801694239e-143,0
14HMDZALThr,-1.0,0.0,0.0,-1
14HMDZhr,-1.0,0.0,0.0,-1
14HMDZitr,-1.0,3.1175017620540427e-196,3.6017491793915994e-196,-1
14MDZtev,1.0,0.0,0.0,1
15HPETATP,1.0,0.0,0.0,1
15KPROSTGF2t,1.0,0.0,0.0,1
1OHMDZhr,-1.0,0.0,0.0,-1
2H3MVc,2.353209196382992,0.0,0.0,1
2H3MVte,4.315190849737617,0.0,0.0,1
2HATVACIDOXDhc,-1.0,0.0,0.0,-1
2HATVACIDitr,1.0,0.0,0.0,1
2HATVACIDtep,-1.0,0.0,0.0,-1
2HIVc,-0.286038599946865,2.3238432018190207e-83,2.538416172357351e-83,0
2HIVte,-0.6288717634558227,0.0,0.0,0
2M3HVACc,1.0,0.0,0.0,1
2M3HVACte,1.0,0.0,0.0,1
2M3OVACm,1.0,0.0,0.0,1
2M3OVACtm,-1.0,0.0,0.0,-1
2M3OVCOAm,-1.0,0.0,0.0,-1
2OXOADPt,-0.4647624518553058,3.9286795575290805e-105,4.331542596268433e-105,0
2PGtr,2.7952596191352326,0.0,0.0,1
31DMThr,1.0,0.0,0.0,1
31DMTitr,-1.0,0.0,0.0,-1
31DMTtep,1.0,0.0,0.0,1
34DHPEAR,-1.0,0.0,0.0,-1
34DHPEt,-1.0,0.0,0.0,-1
35DSMVhep,1.0,0.0,0.0,1
35DSMVitr,-1.0,0.0,0.0,-1
35DSMVteb,-1.0,0.0,0.0,-1
3AIBSYMPt,-0.18003479832015915,1.3529081395435592e-72,1.4729046061629058e-72,0
3AIB_Dtm,-1.0,0.0,0.0,-1
3AIBt1,1.0098973325864198,0.0,0.0,1
3ANTHRNtr,1.0,0.0,0.0,1
3DDCRNtr,-1.0,0.0,0.0,-1
3DECCRNtr,1.0,0.0,0.0,1
3DHCDCHOLabc,1.0,0.0,0.0,1
3DHCDCHOLt,1.0,0.0,0.0,1
3HDECECRNtr,-1.0,0.0,0.0,-1
3HEXDCRNtr,1.0,0.0,0.0,1
3HPVSCOAhc,-0.830256016869906,0.0,0.0,-1
3HPVSCOAitm,0.6656510300371756,0.0,0.0,0
3HPVSCOAitx,0.9337027671405506,0.0,0.0,1
3HPVSTETCOAhcm,-1.923872025024999,0.0,0.0,-1
3HPVSTETCOAhcx,1.0305144908339037,0.0,0.0,1
3HPVSTETCOAitm,-4.771725804023045,0.0,0.0,-1
3HPVSTETCOAitx,-0.20956778345415045,0.0,0.0,0
3HPVSTEThc,-1.2188894967507145,0.0,0.0,-1
3HPVSTETtev,1.097365493640769,0.0,0.0,1
3HPVStep,-1.2695670595980126,0.0,0.0,-1
3HSMVACIDhep,-1.0,0.0,0.0,-1
3HSMVACIDteb,-1.0,0.0,0.0,-1
3HSMVhep,-1.0,0.0,0.0,-1
3HSMVitr,-1.0,0.0,0.0,-1
3MHISc,-0.41488516171730333,5.9614800888747065e-230,6.9901728154199e-230,0
3MHISt1,-1.7673662905609098,0.0,0.0,-1
3MHISt2,-0.384654292552873,5.891282272920167e-191,6.797140943518595e-191,0
3MHISt3,-0.4283775745095142,1.1072502845543827e-180,1.2682017148064895e-180,0
3MOBte,0.09371335272011737,9.907298369738481e-18,1.0373840280147765e-17,0
3MOPte,-1.0719502874274367,0.0,0.0,-1
3MOX4HOXMte,-0.8874476653359519,0.0,0.0,-1
3MOXTYRt,-1.0,0.0,0.0,-1
3MTPte,-1.0,0.0,0.0,-1
3OCTDEC2CRNtr,-1.0,0.0,0.0,-1
3OCTDECCRNtr,-1.0,0.0,0.0,-1
3PGtr,2.955116912383232,0.0,0.0,1
3TDCRNtr,-1.0,0.0,0.0,-1
3TETD7ECOACRNtr,-1.0,0.0,0.0,-1
3THEXDDCOACRNtr,-1.0,0.0,0.0,-1
3TTETDDCOACRNtr,-1.0,0.0,0.0,-1
3UIBtd,1.0,0.0,0.0,1
4AABUTNt,-0.798187255994504,0.0,0.0,0
4GLU56DIHDINDt,0.6898273284326808,3.183898771e-314,3.865642676e-314,0
4HATVACIDOXDhc,-1.0,0.0,0.0,-1
4HATVACIDitr,-1.0,0.0,0.0,-1
4HATVACIDtep,1.0,0.0,0.0,1
4HATVLACOXDhc,-1.0,0.0,0.0,-1
4HATVLACitr,-1.0,0.0,0.0,-1
4HATVLACtep,-1.0,0.0,0.0,-1
4HPRO_LTte,0.6659726998505674,0.0,0.0,0
4OHMDZhr,-1.0,0.0,0.0,-1
4TMEABUTNt1,-0.9690087149048326,0.0,0.0,-1
4TMEABUTNt2,15.368077916415398,4.6103971535538226e-175,5.26212220132843e-175,1
56DTHMt,-0.33350852826132915,6.841548019463371e-49,7.315220150720277e-49,0
56DTHMtd,-0.3921816238321829,2.396619961945673e-168,2.72078187072528e-168,0
56DURAt,0.20041378937388668,1.6022936229377296e-44,1.707638900029244e-44,0
56DURAtd,1.0,0.0,0.0,1
5AOPt,1.0412638067778113,0.0,0.0,1
5AOPt2,-1.0,0.0,0.0,-1
5CYSDOPAt,1.0,0.0,0.0,1
5HOXINDOAtr,-0.2509379525828501,9.050350483119254e-171,1.0282728331141645e-170,0
5HPETtd,0.2769680751364426,2.1379657348599523e-50,2.2894454049294547e-50,0
5MTAte,0.38865722293340116,1.3022098987478291e-59,1.4061747876893035e-59,0
5OXPROt,1.0,0.0,0.0,1
6HLVSTitr,-1.0,0.0,0.0,-1
6HLVSTthep,-1.0,0.0,0.0,-1
6HMSMVACIDhep,1.0,0.0,0.0,1
6HMSMVACIDteb,-1.0,0.0,0.0,-1
6HMSMVhep,-1.0,0.0,0.0,-1
6HMSMVitr,-1.0,0.0,0.0,-1
6HSMVhep,-1.0,0.0,0.0,-1
6MELVSTitr,-1.0,0.0,0.0,-1
6MELVSTthep,-1.0,0.0,0.0,-1
6MSMVhep,1.0,0.0,0.0,1
7DHCHSTEROLt,1.0,0.0,0.0,1
7DHCHSTEROLtd,-0.8602614383860528,0.0,0.0,-1
7DHCHSTEROLtr,1.0,0.0,0.0,1
7KILTCHOLATP,1.0,0.0,0.0,1
7KLITCHOLc,1.0,0.0,0.0,1
7OHOCTAc,-1.0,0.0,0.0,-1
7OHOCTAte,-1.0,0.0,0.0,-1
AACTte,-1.0,0.0,0.0,-1
ABTD1,-2.6450197044486816,0.0,0.0,-1
ABT_Dt2,0.735111565178574,0.0,0.0,0
ACGALtr,0.8585668467027098,0.0,0.0,1
ACILEm,-1.0,0.0,0.0,-1
ACILEte,-1.0,0.0,0.0,-1
ACILEtm,-1.0,0.0,0.0,-1
ACLYSHYc,6.17459663556282,0.0,0.0,1
ACLYSt,0.8123558657832781,0.0,0.0,0
ACMPGLUTtep,-1.0,0.0,0.0,-1
ACMPGLUTthc,-1.0,0.0,0.0,-1
ACMPGLUtep,1.0,0.0,0.0,1
ACMPGLUthc,1.0,0.0,0.0,1
ACMPdt,1.0,0.0,0.0,1
ACMPthc,1.0,0.0,0.0,1
ACNAMtr,0.6228215836096547,0.0,0.0,0
ACOX22x,0.18302772848177107,0.0,0.0,0
ACRNtr,-1.0,0.0,0.0,-1
ACTYRm,-1.0,0.0,0.0,-1
ACTYRtc,-1.0,0.0,0.0,-1
ACTYRte,1.0,0.0,0.0,1
ACt2m,0.9396726641709412,0.0,0.0,1
ADNK4,1.0,0.0,0.0,1
ADPOHc,-1.7185608817457583,0.0,0.0,-1
ADPOHt,0.658513823789798,0.0,0.0,0
ADRNCOAtx,1.0,0.0,0.0,1
AHCYSte,0.9520710577706665,0.0,0.0,1
AICARte,2.7431982155249375,0.0,0.0,1
ALAALACNc,1.0,0.0,0.0,1
ALDD21,-1.0,0.0,0.0,-1
AM19CSALThr,1.0,0.0,0.0,1
AM19CSitr,1.0,0.0,0.0,1
AM1CSAhr,-1.0,0.0,0.0,-1
AM9CSAhr,1.0,0.0,0.0,1
AM9CSAitr,-1.0,0.0,0.0,-1
AM9CSAtep,-1.0,0.0,0.0,-1
AMETAMte,1.0470062805465927,0.0,0.0,1
AMETt,0.9878410220405318,0.0,0.0,1
AMY2e,-1.331121974079713,0.0,0.0,-1
ANDRSTANDRtr,-0.23641130802777838,1.9712449013844212e-98,2.167195727719295e-98,0
ANTHte,1.0,0.0,0.0,1
ARACHDCOAtx,-0.9658379442766503,0.0,0.0,-1
ARACHDtr,0.6429640232921232,0.0,0.0,0
ARGGLYGLYr,2.320196727075355,0.0,0.0,1
ARGGLYGLYt,1.041595833744321,0.0,0.0,1
ARGSUCte,1.0,0.0,0.0,1
ASNATB0tc,0.40324963332187685,8.12788713215682e-88,8.89668470367784e-88,0
ASPDTDe,1.0,0.0,0.0,1
ATVACIDitr,-1.0,0.0,0.0,-1
ATVACIDtdu,-1.0,2.0966008139371923e-155,2.3662672486822362e-155,-1
ATVLACitr,1.0,0.0,0.0,1
ATVLACtdhc,-1.0,0.0,0.0,-1
Am19CStev,1.0,0.0,0.0,1
BALABETAtc2,-1.0,0.0,0.0,-1
BALAPAT1tc2,-1.3692750405074618,7.726636221692759e-146,8.690419500404965e-146,-1
BALAVECSEC,-1.0,0.0,0.0,-1
BETBGTtc,1.0,0.0,0.0,1
BGAL1l,-0.5661069542880136,3.6050904987649033e-216,4.199347051084626e-216,0
BGLYte,0.8981610084996708,0.0,0.0,1
BIDGLCURr,1.0,0.0,0.0,1
BILDGLCURtr,1.0,0.0,0.0,1
BILGLCURtr,-0.18028992636582855,1.5008470151493183e-142,1.684931872413205e-142,0
BILIVERDt,-0.10696828516955725,4.955881909979731e-13,5.172678906779041e-13,0
BTNt4i,0.0,1.0,1.0,0
BZt,-8.36377155289088,0.0,0.0,-1
C03990ATP,-1.0,0.0,0.0,-1
C03990t,-0.28905291642581915,6.004339469183771e-33,6.354455451189503e-33,0
C04483t1,1.0,0.0,0.0,1
C04483t2,0.05039076656674562,3.4882693423303045e-27,3.67701163983043e-27,0
C04717td,-0.5284452490224467,3.655328303322282e-67,3.9642950215040176e-67,0
C04805td,-0.9345711925373407,0.0,0.0,-1
C05300t,1.0,0.0,0.0,1
C05463t1,-1.0,0.0,0.0,-1
C05463t2,1.0,0.0,0.0,1
C05767te,1.0,0.0,0.0,1
C05953t,-0.6170094658178067,0.0,0.0,0
C05953tm,0.46619336318517873,5.201117642547093e-205,6.035285963906422e-205,0
C05957t,-0.5188869305322553,1.2221860773260014e-212,1.4228684951764058e-212,0
C05957td,0.4443023298250211,2.954780090542833e-124,3.2876476406956805e-124,0
C06314t,0.3084229824628672,4.295221386124656e-50,4.598388007782056e-50,0
C06315t,-0.12520417166239334,5.145848984405932e-64,5.5765298894544514e-64,0
C06439t,1.1407911193392726,0.0,0.0,1
C06439tn,-1.0785895285097924,0.0,0.0,-1
C08261te,1.0,0.0,0.0,1
C10DCe,-1.0,0.0,0.0,-1
C10DCtr,-1.0,0.0,0.0,-1
C12OHc,1.0,0.0,0.0,1
C141ACBP,-1.0,0.0,0.0,-1
C141OHc,-1.0,0.0,0.0,-1
C142ACBP,-1.0,0.0,0.0,-1
C142OHc,-1.0,0.0,0.0,-1
C14768td,1.0,0.0,0.0,1
C14769td1,1.0,0.0,0.0,1
C14770ATP,1.0,0.0,0.0,1
C14771ATP,-1.0,0.0,0.0,-1
C14825td,1.0,0.0,0.0,1
C14826td,-1.0,0.0,0.0,-1
C14OHc,-1.0,0.0,0.0,-1
C161CPT12,1.0,1.5960079045723672e-272,1.90026508851103e-272,1
C161OHc,-1.0,0.0,0.0,-1
C162ACBP,-1.0,0.0,0.0,-1
C162OHc,1.0,0.0,0.0,1
C16DCc,-3.6774496008557076,0.0,0.0,-1
C16DCtr,0.23425039286564375,3.9286795575290805e-105,4.331542596268433e-105,0
C16OHc,1.0,0.0,0.0,1
C181CPT2rbc,-0.8050114711793708,0.0,0.0,0
C182OHc,1.0,0.0,0.0,1
C3DCe,1.0,0.0,0.0,1
C3DCtr,1.0,0.0,0.0,1
C4DCe,-1.0,0.0,0.0,-1
C4DCtr,-1.0,0.0,0.0,-1
C51CRNtr,-1.0,0.0,0.0,-1
C6CRNe,-1.0,0.0,0.0,-1
C6CRNtr,1.0,0.0,0.0,1
C81CRNe,1.0,0.0,0.0,1
C81CRNtr,-1.0,0.0,0.0,-1
C8CRNe,1.0,0.0,0.0,1
C8CRNtr,-1.0,0.0,0.0,-1
C8DCe,1.0,0.0,0.0,1
C8DCtr,-1.0,0.0,0.0,-1
CA2t,1.7992220371625138,0.0,0.0,1
CAATPS,-1.0,0.0,0.0,-1
CALAtr,7.596587742588925,0.0,0.0,1
CARNtr,-1.049371135908603,0.0,0.0,-1
CATr,-1.0445310345007828,0.0,0.0,-1
CBASPte,1.0,0.0,0.0,1
CDCA3GSr,1.0,0.0,0.0,1
CDCA3Gte,1.0,1.482037203950835e-169,1.6829443864115498e-169,1
CDCA3Gtr,1.0,0.0,0.0,1
CDPDAGtm,-1.0488738835997482,0.0,0.0,-1
CDSm,-0.11172871096884675,5.958529888311548e-253,7.047027690242034e-253,0
CE0955te,-1.0138095487363303,0.0,0.0,-1
CE0955tr,-1.1186432407184805,0.0,0.0,-1
CE1261t,-1.1034452190417259,2.348793247271724e-268,2.7903006772483945e-268,-1
CE1273t1,1.0,0.0,0.0,1
CE1273t2,-1.0,0.0,0.0,-1
CE1401te,-0.08946477937071723,3.4361829016674145e-49,3.675011025782299e-49,0
CE1617te,-0.1672860812145777,0.0,0.0,0
CE1918te,1.0,0.0,0.0,1
CE2047te,0.014279891063769005,1.425495606226295e-30,1.5056154786478673e-30,0
CE2049te,1.0581802242752198,0.0,0.0,1
CE2172t,1.0467799759071073,0.0,0.0,1
CE2176t,-1.0,0.0,0.0,-1
CE2176tm,-1.0,0.0,0.0,-1
CE2934t,1.112348645435939,0.0,0.0,1
CE4843HYDc,-1.0,0.0,0.0,-1
CE4843td,1.0,0.0,0.0,1
CE5304t,-0.9422088817380746,3.328318371004937e-274,3.9661526716212036e-274,-1
CE5643te,1.0,0.0,0.0,1
CE6205te,1.0,0.0,0.0,1
CE7081tm,1.0,0.0,0.0,1
CE7081tr,2.5758149838907536,0.0,0.0,1
CE7083t,1.0,0.0,0.0,1
CERT1tn,-0.95182067945133,0.0,0.0,-1
CHOLPtr,-1.0,0.0,0.0,-1
CHSTEROLt2,0.9692725822119996,0.0,0.0,1
CLCFTRtm,-0.7907273553433894,3.249629335590343e-173,3.699055424350626e-173,0
CLS_hs,0.0,1.0,1.0,0
COKEte,-0.8659108681070856,0.0,0.0,-1
CORE5t,1.0,0.0,0.0,1
CORE7t,1.0,0.0,0.0,1
CORE8t,-1.0,0.0,0.0,-1
CORTSNt,-1.0,0.0,0.0,-1
CORTSNti,1.0,0.0,0.0,1
CRGLZhr,-1.0,6.633705831416385e-195,7.659964292013428e-195,-1
CRGLZitr,1.0,0.0,0.0,1
CRGLZtev,-1.0,0.0,0.0,-1
CRMPte,-0.12769865300150132,1.0946236062021009e-36,1.1625072406952545e-36,0
CRMte,0.14943785222469352,6.914010091642317e-26,7.280882930623586e-26,0
CRNATBtc,-0.7630477167781294,0.0,0.0,0
CSASULPhc,1.0,0.0,0.0,1
CSASULPtev,-1.0,0.0,0.0,-1
CSAitr,-1.0,0.0,0.0,-1
CSAtd,-1.0,0.0,0.0,-1
CYSSNAT5tc,-1.0,0.0,0.0,-1
CYTDt2r,0.0,1.0,1.0,0
Coqe,0.9052420849459923,0.0,0.0,1
Cov2VBOF,0.0,1.0,1.0,0
DACGST,-0.18530926454339006,5.819215294814062e-62,6.296613339382247e-62,0
DACT,0.5305290488796849,2.5872247709377997e-181,2.9641067176079945e-181,0
DAGt,-1.0,0.0,0.0,-1
DCMPtr,-0.9822404679200435,0.0,0.0,-1
DCSPTN1CRNt,-1.0,0.0,0.0,-1
DCTPtm,-1.0148134825814052,0.0,0.0,-1
DDECCRNe,-1.0,0.0,0.0,-1
DDECCRNtr,1.0,0.0,0.0,1
DDECE1CRNe,-1.0,0.0,0.0,-1
DDECE1CRNtr,-1.0,0.0,0.0,-1
DECCRNe,-1.0,0.0,0.0,-1
DECDICRNe,-1.0,0.0,0.0,-1
DECDICRNtr,-1.0,0.0,0.0,-1
DEOXFVShc,0.4305621649966321,7.464624605975604e-184,8.563549622252402e-184,0
DEOXFVSitx,0.0044712210377795,6.763913130197589e-11,7.049408359251328e-11,0
DEOXFVStev,-1.5483917038532042,0.0,0.0,-1
DESAT22_1p,1.0,0.0,0.0,1
DGCHOLte,1.0,0.0,0.0,1
DGTPtm,0.6116170271475024,2.6286953341851004e-218,3.0653676782768045e-218,0
DHAPtc,1.0,0.0,0.0,1
DHAPtr,-1.0,0.0,0.0,-1
DHBPTt,-1.0,0.0,0.0,-1
DHCHOLESTANATEATP,1.0,0.0,0.0,1
DMHPTCRNt,0.043659265033357854,1.9092886474554655e-07,1.9850058471831976e-07,0
DMNONCRNt,-0.663003962267807,0.0,0.0,0
DOLGLCP_Lter,1.0,0.0,0.0,1
DOLICHOL_Uter,-0.17809370720761264,1.2146029729227987e-62,1.3152521228972784e-62,0
DOPAOQCYS,1.0,0.0,0.0,1
DOPAc,1.0,0.0,0.0,1
DPMVDx,1.0,0.0,0.0,1
EGMEte,-0.5630595460331765,4.773759492127082e-275,5.690192692411932e-275,0
ELAIDCRNtd,1.0,0.0,0.0,1
ELAIDCRNte,-1.0161036188372183,0.0,0.0,-1
ELAIDCRNtr,-1.0135163603576711,0.0,0.0,-1
ETF,-0.04485974502755885,0.0038826726503625613,0.004021880669778,0
ETFQO,-2.2356529971115853,0.0,0.0,-1
ETHAMPtr,-1.0,0.0,0.0,-1
ETHMALCOAc,1.0,0.0,0.0,1
EX_12HPET[e],0.9611354523004111,0.0,0.0,1
EX_12htac,1.0,0.0,0.0,1
EX_12ppd_R[e],3.180413369629795,0.0,0.0,1
EX_13_cis_retn[e],0.9628468933480421,0.0,0.0,1
EX_14hmdz[e],-1.0,0.0,0.0,-1
EX_15HPET[e],1.0,0.0,0.0,1
EX_15kprostgf2[e],1.0,0.0,0.0,1
EX_2h3mv[e],0.6233287142556097,2.386293253862983e-165,2.7054424583972474e-165,0
EX_2hatvacid[e],-1.0,0.0,0.0,-1
EX_2hiv[e],-0.0859093139980708,2.104700973377179e-27,2.219132332158113e-27,0
EX_2m3hvac[e],1.0,0.0,0.0,1
EX_2oxoadp[e],-0.22795413287177407,5.568767486084818e-92,6.104944634332015e-92,0
EX_2pg[e],-0.2925215195716527,1.0688832325706935e-55,1.149252427526009e-55,0
EX_31dmt[e],-1.0,0.0,0.0,-1
EX_34dhpe_c,-1.0,0.0,0.0,-1
EX_35dsmv[e],-1.0,0.0,0.0,-1
EX_3ddcrn[e],-1.0,0.0,0.0,-1
EX_3hanthrn[e],1.0,0.0,0.0,1
EX_3hdececrn[e],-1.0,0.0,0.0,-1
EX_3hexdcrn[e],1.0,0.0,0.0,1
EX_3hpvs[e],-0.1405276430517828,0.0,0.0,0
EX_3hpvstet[e],-0.8125091860919612,0.0,0.0,0
EX_3hsmvacid[e],-1.0,0.0,0.0,-1
EX_3mhis[e],0.5641264468496012,0.0,0.0,0
EX_3mob[e],0.9631634142432149,0.0,0.0,1
EX_3mop[e],-0.4903609328737974,4.805674702886574e-106,5.3053549423341e-106,0
EX_3mox4hoxm[e],0.920282085066715,0.0,0.0,1
EX_3moxty,-1.0,0.0,0.0,-1
EX_3mtp[e],-1.0,0.0,0.0,-1
EX_3octdec2crn[e],-1.0,0.0,0.0,-1
EX_3pg[e],4.893969258101364,7.844864182954565e-155,8.851524491234866e-155,1
EX_3tdcrn[e],-1.0,0.0,0.0,-1
EX_3tetd7ecoacrn[e],-1.0,0.0,0.0,-1
EX_3thexddcoacrn[e],-1.0,0.0,0.0,-1
EX_3ttetddcoacrn[e],-1.0,0.0,0.0,-1
EX_3uib[e],1.0,0.0,0.0,1
EX_4aabutn[e],-1.004100008229382,0.0,0.0,-1
EX_4abutn[e],0.9958525208354386,0.0,0.0,1
EX_4glu56dihdind[e],0.9893357709846605,0.0,0.0,1
EX_4hatvacid[e],-1.0,0.0,0.0,-1
EX_4hatvlac[e],-1.0,0.0,0.0,-1
EX_4hpro[e],3.0374308543403563,0.0,0.0,1
EX_56dura[e],-1.0,0.0,0.0,-1
EX_5HPET[e],-0.8111439789396636,0.0,0.0,0
EX_5aop[e],1.0,0.0,0.0,1
EX_5cysdopa[e],1.0,0.0,0.0,1
EX_5hoxindoa[e],0.7221439999989842,6.607762098084648e-199,7.642474300262937e-199,0
EX_5mta[e],-0.1536715243984843,2.7050466431246426e-279,3.233417701477725e-279,0
EX_5oxpro[e],1.0,0.0,0.0,1
EX_6hlvst[e],-1.0,0.0,0.0,-1
EX_6hmsmvacid[e],-1.0,0.0,0.0,-1
EX_6melvst[e],1.0,0.0,0.0,1
EX_7dhchsterol[e],-2.7649647003662516,0.0,0.0,-1
EX_7klitchol[e],-1.0,0.0,0.0,-1
EX_7ohocata[e],-1.0,0.0,0.0,-1
EX_C02528[e],1.0,0.0,0.0,1
EX_C04717[e],1.7006204255493549,0.0,0.0,1
EX_C04805[e],-0.8788922148386323,0.0,0.0,-1
EX_C04849[e],0.030483256783034575,1.640515093458319e-31,1.7335823841546356e-31,0
EX_C05300[e],1.0,0.0,0.0,1
EX_C05767[e],-1.0,0.0,0.0,-1
EX_C05957[e],1.0,0.0,0.0,1
EX_C06314[e],1.0817162438990717,0.0,0.0,1
EX_C06315[e],0.825109226052035,0.0,0.0,1
EX_C08261[e],1.0,0.0,0.0,1
EX_C14768[e],-1.0,0.0,0.0,-1
EX_C14769[e],-1.0,0.0,0.0,-1
EX_C14770[e],-1.0,0.0,0.0,-1
EX_C14771[e],-1.0,0.0,0.0,-1
EX_C14825[e],1.0,0.0,0.0,1
EX_C14826[e],-1.0,0.0,0.0,-1
EX_CE0074[e],-0.7963173204924017,0.0,0.0,0
EX_CE0955[e],-0.6887402738874432,1.8297069687685735e-141,2.0530424032655568e-141,0
EX_CE1261[e],1.032041245482966,0.0,0.0,1
EX_CE1401[e],-0.8841618655911497,0.0,0.0,-1
EX_CE1617[e],-0.6874618128837999,1.364821011392552e-283,1.636475108804113e-283,0
EX_CE1918[e],1.0,0.0,0.0,1
EX_CE1943[e],-1.0,0.0,0.0,-1
EX_CE2047[e],-0.5783337117320522,2.6270185242115367e-139,2.9437856655214762e-139,0
EX_CE2049[e],-0.9545616784123965,0.0,0.0,-1
EX_CE2172[e],-0.04615027224732156,2.0698386780497703e-47,2.2114729221829873e-47,0
EX_CE2176[e],-1.0,0.0,0.0,-1
EX_CE2510[e],-1.2248451212046512,0.0,0.0,-1
EX_CE2934[e],-0.9911379665142842,0.0,0.0,-1
EX_CE4843[e],1.0,0.0,0.0,1
EX_CE5304[e],-0.5482703412750528,6.360994696792759e-141,7.135537368536411e-141,0
EX_CE5643[e],1.0,0.0,0.0,1
EX_CE5786[e],-0.5676023858854454,0.0,0.0,0
EX_CE5787[e],0.3187412158424578,9.435017633532794e-100,1.0383653767715411e-99,0
EX_CE5791[e],-0.14025200854074907,2.0469594201199992e-24,2.1539734036792955e-24,0
EX_CE6205[e],-1.0,0.0,0.0,-1
EX_CE7081[e],-1.0,0.0,0.0,-1
EX_CE7083[e],1.0,0.0,0.0,1
EX_HC00004[e],-1.0,0.0,0.0,-1
EX_HC00006[e],1.0,0.0,0.0,1
EX_HC00008[e],-1.0,0.0,0.0,-1
EX_HC00822[e],-1.0,0.0,0.0,-1
EX_HC00900[e],1.0,0.0,0.0,1
EX_HC01446[e],0.5893770716924459,1.4840829627153715e-156,1.6767492265634964e-156,0
EX_HC01609[e],-1.0,0.0,0.0,-1
EX_HC01610[e],-1.0,0.0,0.0,-1
EX_HC01852[e],-1.0,0.0,0.0,-1
EX_HC02080[e],-1.0,0.0,0.0,-1
EX_HC02160[e],0.8971007824564409,0.0,0.0,1
EX_HC02191[e],-1.0,0.0,0.0,-1
EX_HC02194[e],1.0,0.0,0.0,1
EX_HC02195[e],1.0,0.0,0.0,1
EX_HC02196[e],1.0,0.0,0.0,1
EX_HC02198[e],-1.0,0.0,0.0,-1
EX_HC02202[e],0.959957379587713,0.0,0.0,1
EX_HC02203[e],0.6543511914081843,0.0,0.0,0
EX_HC02204[e],-1.1342345710704154,2.348793247271724e-268,2.7903006772483945e-268,-1
EX_HC02205[e],0.9792523890909891,3.65394511e-315,4.43760506e-315,1
EX_HC02206[e],0.7409393889335266,0.0,0.0,0
EX_HC02207[e],0.8387901043914239,0.0,0.0,1
EX_HC02213[e],0.7023659228157343,0.0,0.0,0
EX_HC02214[e],0.8776563546265383,0.0,0.0,1
EX_HC02217[e],-1.0431742445007945,1.4013006374182575e-135,1.5665500940024586e-135,-1
EX_L2aadp[e],1.0,0.0,0.0,1
EX_Lcyst[e],1.0,0.0,0.0,1
EX_Lhcystin[e],-0.7033831197285394,0.0,0.0,0
EX_M00003[e],-0.9176468910943192,0.0,0.0,-1
EX_M00008[e],-0.8835277934162112,0.0,0.0,-1
EX_M00010[e],-0.5518039439828558,1.8635951388433798e-291,2.2421214035886213e-291,0
EX_M00017[e],-0.7476234257196777,0.0,0.0,0
EX_M00019[e],-0.7566956170257956,0.0,0.0,0
EX_M00021[e],-0.8771876539301321,0.0,0.0,-1
EX_M00115[e],-2.7164510099843198,0.0,0.0,-1
EX_M00117[e],0.7164820103747246,8.2e-322,1e-321,0
EX_M00234[e],-1.1775267116770527,0.0,0.0,-1
EX_M00260[e],-0.2027469552956079,2.0168286061855886e-102,2.22133586371115e-102,0
EX_M00265[e],0.7637213057118136,0.0,0.0,0
EX_M00315[e],0.4636038755281153,0.0,0.0,0
EX_M00341[e],0.9235728415046075,0.0,0.0,1
EX_M00503[e],1.0,0.0,0.0,1
EX_M00510[e],-1.0,0.0,0.0,-1
EX_M01197[e],0.970884466886539,0.0,0.0,1
EX_M01207[e],0.26202979014139055,9.663335150774673e-55,1.0371540152979539e-54,0
EX_M01235[e],0.9852634023340717,0.0,0.0,1
EX_M01238[e],0.9930870310308395,0.0,0.0,1
EX_M01582[e],-0.9412000970057115,0.0,0.0,-1
EX_M01807[e],-0.6555083145926793,0.0,0.0,0
EX_M01819[e],1.0525382671045425,0.0,0.0,1
EX_M01820[e],1.2917863855761285,0.0,0.0,1
EX_M02053[e],1.0546787180291932,0.0,0.0,1
EX_M02457[e],1.5599952318082333,0.0,0.0,1
EX_M02613[e],-0.9005899912144691,0.0,0.0,-1
EX_M02745[e],0.10571489832918018,5.77199391392635e-29,6.090349851539182e-29,0
EX_M03045[e],0.9680656545725408,0.0,0.0,1
EX_M03051[e],-0.9618252571967149,0.0,0.0,-1
EX_M03153[e],-0.8533956952151943,0.0,0.0,-1
EX_aact[e],-1.0,0.0,0.0,-1
EX_abt_D[e],-0.9126938090472049,0.0,0.0,-1
EX_acgal[e],-0.6438676318184395,3.785311998550522e-209,4.398418620477173e-209,0
EX_acile_L[e],-1.0,0.0,0.0,-1
EX_aclys[e],-0.7038661379396653,2.3514429351981005e-259,2.784103190907815e-259,0
EX_acnam[e],0.6010309554574452,6.144061936918965e-212,7.150953972621223e-212,0
EX_acrn[e],1.0,0.0,0.0,1
EX_acty,-1.0,0.0,0.0,-1
EX_adpoh[e],-0.7586455719548456,0.0,0.0,0
EX_adrn[e],-0.8875045350584169,0.0,0.0,-1
EX_ahcys[e],-1.2272269792738675,0.0,0.0,-1
EX_ahdt[e],-0.9977889314360084,0.0,0.0,-1
